target	run_key	episode_id	attempt_id	canonical_instrument	holdout_id	target_censored	target_label	ordinal	direction	node_width_atr	initial_distance_atr	approach_efficiency	corridor_up_atr	corridor_down_atr	family_count	member_count	developing_count	frozen_count	node_revision	node_age_seconds	corridor_up_level_count	corridor_down_level_count	corridor_up_noise_count	corridor_down_noise_count	start_median_sigma	node_from_median_sigma	node_from_cog_sigma	node_width_sigma	feature_cog_distance_atr	feature_cog_velocity_atr	feature_c3_distance_atr	feature_c3_velocity_atr	feature_lattice_width_atr	feature_poc_distance_atr	feature_vah_distance_atr	feature_val_distance_atr	feature_spread_atr	feature_raw_level_count	feature_noise_level_count	feature_active_node_count	feature_population_count	feature_population_count_delta	feature_price_from_median_atr	feature_price_from_median_sigma	feature_price_from_cog_atr	feature_price_from_cog_sigma	feature_cog_median_gap_atr	feature_cog_median_gap_sigma	feature_regional_cog_velocity_atr	feature_regional_cog_velocity_sigma	feature_regional_median_velocity_atr	feature_regional_median_velocity_sigma	feature_regional_sigma_log_change_per_bar	contributor_count	eligibility_latency_seconds	server_hour_sin	server_hour_cos	canonical_instrument	start_region	node_region	contributor_families	contributor_producers
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	1849613155925619532	11290499372710090268	DE40	VERIFICATION_A	False	1	2	-1	0.00534845	0.3209071	0.456621	4.34829117	0.14262538	2	2	1	1	2	310	7	0	7	0	0.19319275	0.21333173	0.8159729	0.00033288	-12.78699188	0.0	-15.45769375	0.0	\N	4.11830775	5.56238969	2.83467936	0.03743916	95	35	9	9	0	3.10410761	0.19319275	12.78699188	0.79583392	-9.68288427	-0.60264117	0.0	0.0	0.0	0.0	0.0	2	177	0.7071067811865476	0.7071067811865476	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	1849613155925619532	4671475773278815311	DE40	VERIFICATION_A	False	0	3	-1	0.0055212	0.17943905	0.10323051	4.48873675	0.14723204	2	2	1	1	5	1206	7	0	7	0	0.20234683	0.21333173	0.8159729	0.00033288	-13.35183233	0.0	-16.10879527	0.0	\N	4.09949205	5.59021643	2.77440371	0.03864841	95	35	9	9	0	3.35620031	0.20234683	13.35183233	0.804988	-9.99563202	-0.60264117	0.0	0.0	0.0	0.0	0.0	2	386	0.7071067811865476	0.7071067811865476	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	13255558019829410396	9766890582101338807	DE40	VERIFICATION_A	True	\N	1	-1	0.04134965	0.49619583	0.53956835	5.28448561	1.62641967	2	2	2	0	6	1765	6	1	6	1	0.18245446	0.20201776	0.81385983	0.00156506	-20.98564526	0.0	-25.30702117	0.0	\N	4.96195832	7.19483956	2.97717499	0.05788951	95	40	8	8	0	4.82052282	0.18245446	20.98564526	0.79429652	-16.16512245	-0.61184207	0.0	0.0	0.0	0.0	0.0	2	245	0.9659258262890683	0.25881904510252074	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|TPO_PROFILE	DAY_SWINGS|VOLKITT
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	13407593088402756587	10366111226319649390	DE40	VERIFICATION_A	False	0	1	-1	0.1053879	0.41105804	0.98899083	1.38542119	7.63496888	2	2	0	2	60	8666	1	7	1	7	0.31699248	0.33096787	1.01395024	0.00317591	-33.18264729	0.0	-38.95923795	0.0	\N	0.77290491	3.70386452	-1.83239253	0.07598784	96	39	9	9	0	10.51891425	0.31699248	33.18264729	0.99997485	-22.66373304	-0.68298237	0.0	0.0	0.0	0.0	0.0	2	8	0.9659258262890683	-0.25881904510252063	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|SENTINEL	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	13407593088402756587	15768400378429681853	DE40	VERIFICATION_A	False	0	10	-1	0.09538547	0.49780572	0.02467113	1.25393005	6.63850134	2	2	0	2	106	14580	1	5	1	5	0.32905043	0.34720636	1.01058007	0.00317473	-29.81757439	0.0	-35.13583219	0.0	\N	0.82530949	3.47809	-1.53271763	0.04912556	96	39	9	9	0	9.88638349	0.32905043	29.81757439	0.99242414	-19.93119091	-0.66337371	0.0	0.0	0.0	0.0	0.0	2	1118	0.7071067811865476	-0.7071067811865475	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|SENTINEL	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	16846589176545701896	12288001151006984763	DE40	VERIFICATION_A	True	\N	1	-1	0.0562667	0.01336334	0.10857143	1.70910114	1.81811788	2	2	1	1	2	1	0	0	0	0	0.85594084	0.8578563	1.5634535	0.00259723	-33.82928532	0.0	-37.95699114	0.0	\N	-12.21409481	-10.31509354	-13.90209593	0.03516669	94	36	10	10	0	18.54317102	0.85594084	33.82928532	1.56153804	-15.2861143	-0.7055972	0.0	0.0	0.0	0.0	0.0	2	8	0.258819045102521	-0.9659258262890682	DE40	ABOVE	ABOVE	DAILY_EXTREME|MID_PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	12582690667044759167	9734690719828220540	DE40	VERIFICATION_A	False	1	1	1	0.03133285	0.47095686	0.014106	1.17136659	1.25331405	2	2	1	1	1	209	0	0	0	0	0.90944659	0.87948788	1.3761036	0.00192899	-22.83885574	0.16633635	-23.01434081	0.0	\N	-0.50228971	1.90792962	-10.04675826	0.02410219	94	31	10	10	0	14.77226105	0.90944659	22.83885574	1.40606231	-8.06659468	-0.49661572	0.16722304	0.010815	0.0	0.0	0.05459204	2	2566	-0.8660254037844385	-0.5000000000000004	DE40	ABOVE	ABOVE	MID_PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	12582690667044759167	13530845284837106380	DE40	VERIFICATION_A	False	1	2	1	0.02990568	0.49827467	0.25525947	1.11801242	1.19622728	2	2	1	1	50	3030	0	0	0	0	0.91218799	0.87909821	1.37549389	0.00192814	-21.84734586	0.0	-22.01483782	0.0	\N	-0.52818035	1.77225673	-9.6379112	0.02300437	94	31	10	10	0	14.14817371	0.91218799	21.84734586	1.40858367	-7.69917215	-0.49639568	0.0	0.0	0.0	0.0	0.0	2	120	-0.8660254037844385	-0.5000000000000004	DE40	ABOVE	ABOVE	MID_PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	12582690667044759167	6128475669653000804	DE40	VERIFICATION_A	False	0	3	1	0.02987819	0.49276028	0.50589345	1.1169846	1.19512756	2	2	1	1	51	3391	0	0	0	0	0.91186169	0.87909821	1.37549389	0.00192814	-21.82220466	0.0	-21.98954263	0.0	\N	-0.52263847	1.77568375	-9.62399448	0.02298322	94	31	10	10	0	14.13011057	0.91186169	21.82220466	1.40825737	-7.69209408	-0.49639568	0.0	0.0	0.0	0.0	0.0	2	43	-0.8660254037844385	-0.5000000000000004	DE40	ABOVE	ABOVE	MID_PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7425451390481670942	5172096678108810447	DE40	VERIFICATION_A	False	0	14	1	6.15109522	0.22708985	0.07915238	1.1622709	0.46490836	4	17	0	17	945	58299	0	0	0	0	0.81575826	0.60391757	1.08620057	0.40801174	-19.56898426	0.0	-19.94155118	0.0	\N	0.93518105	3.61734466	-7.91595887	0.02235136	94	31	10	10	0	12.29819202	0.81575826	19.56898426	1.29804126	-7.27079224	-0.48228299	0.0	0.0	0.0	0.0	0.0	17	2477	-0.9659258262890683	-0.25881904510252063	DE40	ABOVE	ABOVE	MID_PIVOT|PIVOT|PIVOT_ZONE|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	5504270230523080368	14737284061210051363	DE40	VERIFICATION_A	True	\N	2	1	0.53141238	0.3286884	0.20885132	0.3267202	0.51697895	1	2	1	1	33	118	1	0	0	0	-0.04950832	-0.10644483	0.34350813	0.04200234	-5.06641336	0.0	-5.79436309	0.0	\N	12.79129271	14.7594867	5.46961108	0.01968194	95	28	11	11	0	-0.62637774	-0.04950832	5.06641336	0.40044464	-5.69279109	-0.44995296	0.0	0.0	0.0	0.0	0.0	2	128	-1.0	-1.8369701987210297e-16	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME	DAY_SWINGS
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	13958994246646700467	12515181322902985244	DE40	VERIFICATION_A	False	0	31	1	1.33935679	0.21095367	0.33708568	4.53815741	1.39043677	5	7	1	6	1753	148229	11	2	6	1	0.02666714	-0.03417408	0.43633423	0.09981646	-6.67119746	0.0	-7.40725999	0.0	\N	11.38552778	13.37565674	3.98224805	0.01990129	95	29	10	10	0	0.35782489	0.02666714	6.67119746	0.49717544	-6.31337257	-0.4705083	0.0	0.0	0.0	0.0	0.0	7	489	-1.0	-1.8369701987210297e-16	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|MID_PIVOT|PIVOT|PIVOT_ZONE|TPO_PROFILE	DAY_SWINGS|VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	2535155684034424971	7184833860361869935	DE40	VERIFICATION_A	False	1	2	1	0.17603996	0.21696095	0.19670959	1.39237647	1.9331181	3	4	1	3	438	21448	2	2	1	1	-0.17269063	-0.19562492	0.2712551	0.01310249	-3.95261529	0.0	-4.68970465	0.0	\N	14.12929969	16.12220495	6.71569214	0.01992905	95	29	10	10	0	-2.32020465	-0.17269063	3.95261529	0.2941894	-6.27281994	-0.46688003	0.0	0.0	-0.47226844	-0.03559392	-0.04756348	4	72	-1.0	-1.8369701987210297e-16	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|MID_PIVOT|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	13958994246646700467	17467866672129405975	DE40	VERIFICATION_A	False	1	37	1	1.32391706	0.20852186	0.65686275	4.48584281	1.3744082	4	6	0	6	2046	150194	11	1	6	0	0.03034358	-0.03785125	0.42902938	0.09982625	-6.59429378	0.0	-7.32187119	0.0	\N	11.25427863	13.22146595	3.93634182	0.031475	94	29	10	10	0	0.402423	0.03034358	6.59429378	0.49722421	-6.19187078	-0.46688063	0.0	0.0	0.0	0.0	0.0	6	926	-1.0	-1.8369701987210297e-16	DE40	MEDIAN_CORE	MEDIAN_CORE	MID_PIVOT|PIVOT|PIVOT_ZONE|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	10594996357267654687	6515974385680503420	DE40	VERIFICATION_A	False	1	1	1	4.93481548	0.49205117	0.25473684	2.76131704	1.92897135	5	8	1	7	656	36266	5	1	5	1	0.18813728	0.03785125	0.50473188	0.35821752	-9.02354673	0.20519894	-9.7793126	-0.20995954	\N	9.51653112	11.55993298	1.91507622	0.02043402	95	30	10	10	0	2.59178493	0.18813728	9.02354673	0.65501791	-6.4317618	-0.46688063	0.20667708	0.01488317	-0.1222913	-0.00880641	-0.0008186	8	1514	-1.0	-1.8369701987210297e-16	DE40	MEDIAN_CORE	MEDIAN_CORE	ADAPTIVE_VALUE|MID_PIVOT|PIVOT|PIVOT_ZONE|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	8313038649114647621	4041737159354468737	DE40	VERIFICATION_A	True	\N	2	1	0.05356596	0.23415978	0.14733258	0.95398429	0.66383532	2	2	1	1	25	50	3	0	3	0	0.07377438	0.05451515	0.45871991	0.00395351	-6.47612731	0.10956485	-7.77022115	0.0	\N	0.82185491	8.6654423	-1.85644322	0.15304561	91	23	10	10	0	0.99956717	0.07377438	6.47612731	0.47797913	-5.47656014	-0.40420476	0.10941832	0.0085923	-0.07718808	-0.00606135	0.11109964	2	130	0.25881904510252074	0.9659258262890683	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|TPO_PROFILE	DAY_SWINGS|VOLKITT
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	16631888920583129939	5876902993102154795	DE40	VERIFICATION_A	True	\N	2	-1	0.0382614	0.30417815	0.12880711	0.33797572	0.57774717	2	2	1	1	5	24	0	1	0	1	0.02318584	0.04814384	0.52792836	0.00295361	-6.51553655	0.10956485	-7.80963039	0.0	\N	0.78244567	8.62603306	-1.89585246	0.15304561	91	21	11	11	0	0.300352	0.02318584	6.51553655	0.50297036	-6.21518455	-0.47978453	0.10941832	0.0085923	-0.07718808	-0.00606135	0.11109964	2	185	0.25881904510252074	0.9659258262890683	DE40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7597884643092045128	18079277522888461371	DE40	VERIFICATION_A	False	1	1	-1	0.10585655	0.47648199	0.01502987	3.11065197	0.95398429	2	3	0	3	43	64	5	3	5	3	0.09173459	0.13201643	0.53622119	0.00781288	-6.71946982	0.10956485	-8.01356367	0.0	\N	0.5785124	8.42209979	-2.09978574	0.15304561	91	23	10	10	0	1.24290968	0.09173459	6.71946982	0.49593935	-5.47656014	-0.40420476	0.10941832	0.0085923	-0.07718808	-0.00606135	0.11109964	3	3562	0.25881904510252074	0.9659258262890683	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7597884643092045128	14618981459395305771	DE40	VERIFICATION_A	False	1	2	-1	0.10506063	0.44176097	0.01258611	3.08726361	1.56958052	2	3	0	3	276	4443	6	5	6	5	0.13319451	0.16927058	0.5024432	0.00742392	-6.59985928	0.0	-7.98444976	0.0	\N	0.54302423	8.32763728	-1.12781955	0.02658161	94	27	9	9	0	1.88492063	0.13319451	6.59985928	0.46636712	-4.71493864	-0.33317261	0.0	0.0	0.0	0.0	0.0	3	5662	0.49999999999999994	0.8660254037844387	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7597884643092045128	7027770152864831305	DE40	VERIFICATION_A	False	0	3	-1	0.11732112	0.4721115	0.62882322	3.44754474	1.85240155	2	3	0	3	307	10568	6	5	6	5	0.14198456	0.17672275	0.49716271	0.00742473	-7.30695352	0.0	-8.93743109	0.0	\N	0.5851921	9.27826308	-1.70469002	0.02968366	94	27	9	9	0	2.24355441	0.14198456	7.30695352	0.46242451	-5.06339911	-0.32043996	0.0	0.0	0.0	0.0	0.0	3	125	0.7071067811865476	0.7071067811865476	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7597884643092045128	2257082910804402580	DE40	VERIFICATION_A	False	1	6	-1	0.0054019	0.04213483	0.15879828	4.39174589	1.56655143	2	2	0	2	347	15702	6	4	6	4	0.08646046	0.08891639	0.54052815	0.00029589	-9.82312984	0.0	-12.08851016	0.0	\N	0.04213483	11.11603284	-2.98292999	0.03781331	94	28	9	9	0	1.57843561	0.08646046	9.82312984	0.53807223	-8.24469423	-0.45161176	0.0	0.0	0.0	0.0	0.0	2	78	0.9659258262890683	0.25881904510252074	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7597884643092045128	11696468318860768331	DE40	VERIFICATION_A	False	1	7	1	0.00549541	0.07418805	0.38875306	4.46776941	1.59366929	2	2	0	2	348	15792	6	4	6	4	0.09305892	0.08891639	0.54052815	0.00029589	-10.11572125	0.0	-12.42031654	0.0	\N	-0.07968346	11.18590977	-3.15711381	0.03846788	94	28	9	9	0	1.72830686	0.09305892	10.11572125	0.54467068	-8.38741438	-0.45161176	0.0	0.0	0.0	0.0	0.0	2	112	0.9659258262890683	0.25881904510252074	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	7597884643092045128	13124322625902203937	DE40	VERIFICATION_A	False	0	8	1	0.00561892	0.37084902	0.0663765	4.56818565	1.62948812	2	2	0	2	350	16453	6	4	6	4	0.1085934	0.08891639	0.54052815	0.00029589	-10.63807268	0.0	-12.99446536	0.0	\N	-0.37646794	11.14232736	-3.52306569	0.03933247	94	28	9	9	0	2.06214531	0.1085934	10.63807268	0.56020516	-8.57592738	-0.45161176	0.0	0.0	0.0	0.0	0.0	2	1109	0.9659258262890683	0.25881904510252074	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	16422368596916004316	12460974617904307785	DE40	VERIFICATION_A	False	1	1	1	0.02984718	0.10148042	0.97044335	0.6864852	2.05050143	2	2	1	1	1	0	1	2	1	2	0.00576725	0.0	0.50345824	0.00147878	-10.27801478	0.03871036	-12.82011103	0.0	\N	0.58500478	12.82234957	-2.28032474	0.04178606	94	28	9	9	0	0.11640401	0.00576725	10.27801478	0.50922549	-10.16161077	-0.50345824	0.03845783	0.00191881	1.08231527	0.0540008	0.0004677	2	41	1.0	6.123233995736766e-17	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_DE40_PERIOD_M5_1770595200_1771027200_11009031893861184278	16422368596916004316	14558470120622332416	DE40	VERIFICATION_A	False	1	2	1	0.03011685	0.01566076	1.0	0.69268763	2.06902783	2	2	1	1	2	304	1	2	1	2	0.00150836	0.0	0.50345824	0.00147878	-10.28414068	0.0	-12.84920492	0.0	\N	0.67702686	13.02493675	-2.21419106	0.04216359	94	28	9	9	0	0.03071919	0.00150836	10.28414068	0.5049666	-10.25342149	-0.50345824	0.0	0.0	0.0	0.0	0.0	2	4	1.0	6.123233995736766e-17	DE40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
